"","word","n","n_papers","n_papers_total","p_papers"
"1761","fill",3,3,337,0.00890207715133531
"1762","final",3,3,337,0.00890207715133531
"1763","firms",5,3,337,0.00890207715133531
"1764","fitzpatrick",4,3,337,0.00890207715133531
"1765","flexibility",3,3,337,0.00890207715133531
"1766","focuses",3,3,337,0.00890207715133531
"1767","formalize",3,3,337,0.00890207715133531
"1768","format",3,3,337,0.00890207715133531
"1769","fostering",3,3,337,0.00890207715133531
"1770","foundation",3,3,337,0.00890207715133531
"1771","framing",3,3,337,0.00890207715133531
"1772","functional",4,3,337,0.00890207715133531
"1773","fundamentally",3,3,337,0.00890207715133531
"1774","gain",4,3,337,0.00890207715133531
"1775","gather",3,3,337,0.00890207715133531
"1776","generates",3,3,337,0.00890207715133531
"1777","gig",3,3,337,0.00890207715133531
"1778","governing",3,3,337,0.00890207715133531
"1779","governments",4,3,337,0.00890207715133531
"1780","grained",3,3,337,0.00890207715133531
"1781","growth",7,3,337,0.00890207715133531
"1782","guides",3,3,337,0.00890207715133531
"1783","handle",3,3,337,0.00890207715133531
"1784","hateful",5,3,337,0.00890207715133531
"1785","held",3,3,337,0.00890207715133531
"1786","heterogeneous",4,3,337,0.00890207715133531
"1787","heuristics",4,3,337,0.00890207715133531
"1788","highlighted",3,3,337,0.00890207715133531
"1789","histories",4,3,337,0.00890207715133531
"1790","huge",3,3,337,0.00890207715133531
"1791","hundred",3,3,337,0.00890207715133531
"1792","hypothesis",3,3,337,0.00890207715133531
"1793","hypothesized",3,3,337,0.00890207715133531
"1794","imbalance",3,3,337,0.00890207715133531
"1795","impactful",3,3,337,0.00890207715133531
"1796","implementing",3,3,337,0.00890207715133531
"1797","impose",3,3,337,0.00890207715133531
"1798","inadvertently",3,3,337,0.00890207715133531
"1799","included",4,3,337,0.00890207715133531
"1800","indicators",5,3,337,0.00890207715133531
"1801","indirect",3,3,337,0.00890207715133531
"1802","individualized",3,3,337,0.00890207715133531
"1803","industrial",3,3,337,0.00890207715133531
"1804","influenced",3,3,337,0.00890207715133531
"1805","inherently",3,3,337,0.00890207715133531
"1806","inquiry",3,3,337,0.00890207715133531
"1807","inspired",3,3,337,0.00890207715133531
"1808","instagram",4,3,337,0.00890207715133531
"1809","integrity",3,3,337,0.00890207715133531
"1810","intelligent",3,3,337,0.00890207715133531
"1811","intensive",3,3,337,0.00890207715133531
"1812","inter",4,3,337,0.00890207715133531
"1813","interfaces",3,3,337,0.00890207715133531
"1814","international",3,3,337,0.00890207715133531
"1815","interpret",3,3,337,0.00890207715133531
"1816","interview",3,3,337,0.00890207715133531
"1817","involvement",3,3,337,0.00890207715133531
"1818","judges",3,3,337,0.00890207715133531
"1819","keywords",5,3,337,0.00890207715133531
"1820","largest",3,3,337,0.00890207715133531
"1821","laws",3,3,337,0.00890207715133531
"1822","library",3,3,337,0.00890207715133531
"1823","limits",3,3,337,0.00890207715133531
"1824","linguistic",3,3,337,0.00890207715133531
"1825","listings",3,3,337,0.00890207715133531
"1826","locations",3,3,337,0.00890207715133531
"1827","logic",3,3,337,0.00890207715133531
"1828","loops",5,3,337,0.00890207715133531
"1829","malicious",6,3,337,0.00890207715133531
"1830","manage",3,3,337,0.00890207715133531
"1831","manipulation",3,3,337,0.00890207715133531
"1832","maps",3,3,337,0.00890207715133531
"1833","marketing",5,3,337,0.00890207715133531
"1834","materials",3,3,337,0.00890207715133531
"1835","meaning",3,3,337,0.00890207715133531
"1836","meant",3,3,337,0.00890207715133531
"1837","measured",3,3,337,0.00890207715133531
"1838","meet",3,3,337,0.00890207715133531
"1839","messages",8,3,337,0.00890207715133531
"1840","metadata",4,3,337,0.00890207715133531
"1841","mimic",4,3,337,0.00890207715133531
"1842","mind",7,3,337,0.00890207715133531
"1843","minorities",3,3,337,0.00890207715133531
"1844","misleading",3,3,337,0.00890207715133531
"1845","modalities",4,3,337,0.00890207715133531
"1846","money",3,3,337,0.00890207715133531
"1847","months",3,3,337,0.00890207715133531
"1848","motivated",3,3,337,0.00890207715133531
"1849","motivates",3,3,337,0.00890207715133531
"1850","multilingual",4,3,337,0.00890207715133531
"1851","necessity",3,3,337,0.00890207715133531
"1852","notable",3,3,337,0.00890207715133531
"1853","note",4,3,337,0.00890207715133531
"1854","nuanced",3,3,337,0.00890207715133531
"1855","objectives",3,3,337,0.00890207715133531
"1856","objects",3,3,337,0.00890207715133531
"1857","obligations",5,3,337,0.00890207715133531
"1858","observable",3,3,337,0.00890207715133531
"1859","obtaining",3,3,337,0.00890207715133531
"1860","office",3,3,337,0.00890207715133531
"1861","official",3,3,337,0.00890207715133531
"1862","openai's",3,3,337,0.00890207715133531
"1863","operationalize",3,3,337,0.00890207715133531
"1864","operators",3,3,337,0.00890207715133531
"1865","opportunity",5,3,337,0.00890207715133531
"1866","opposed",3,3,337,0.00890207715133531
"1867","organisational",3,3,337,0.00890207715133531
"1868","organization",3,3,337,0.00890207715133531
"1869","organizational",5,3,337,0.00890207715133531
"1870","organized",3,3,337,0.00890207715133531
"1871","pair",3,3,337,0.00890207715133531
"1872","pairs",5,3,337,0.00890207715133531
"1873","panel",5,3,337,0.00890207715133531
"1874","parameter",3,3,337,0.00890207715133531
"1875","partisanship",6,3,337,0.00890207715133531
"1876","pattern",3,3,337,0.00890207715133531
"1877","pay",6,3,337,0.00890207715133531
"1878","peer",3,3,337,0.00890207715133531
"1879","period",3,3,337,0.00890207715133531
"1880","personalization",4,3,337,0.00890207715133531
"1881","pertinent",3,3,337,0.00890207715133531
"1882","phases",3,3,337,0.00890207715133531
"1883","phenomena",3,3,337,0.00890207715133531
"1884","phrases",4,3,337,0.00890207715133531
"1885","platform's",7,3,337,0.00890207715133531
"1886","police",4,3,337,0.00890207715133531
"1887","poorly",3,3,337,0.00890207715133531
"1888","poses",3,3,337,0.00890207715133531
"1889","positions",3,3,337,0.00890207715133531
"1890","posted",3,3,337,0.00890207715133531
"1891","precision",4,3,337,0.00890207715133531
"1892","predicted",3,3,337,0.00890207715133531
"1893","predicting",3,3,337,0.00890207715133531
"1894","press",3,3,337,0.00890207715133531
"1895","prevalent",3,3,337,0.00890207715133531
"1896","preventing",3,3,337,0.00890207715133531
"1897","prices",3,3,337,0.00890207715133531
"1898","principled",3,3,337,0.00890207715133531
"1899","probing",3,3,337,0.00890207715133531
"1900","productivity",3,3,337,0.00890207715133531
"1901","profile",3,3,337,0.00890207715133531
"1902","promising",3,3,337,0.00890207715133531
"1903","promoting",4,3,337,0.00890207715133531
"1904","prompt",3,3,337,0.00890207715133531
"1905","proof",3,3,337,0.00890207715133531
"1906","property",4,3,337,0.00890207715133531
"1907","proportional",3,3,337,0.00890207715133531
"1908","provider",6,3,337,0.00890207715133531
"1909","psychological",3,3,337,0.00890207715133531
"1910","purposes",3,3,337,0.00890207715133531
"1911","qualities",3,3,337,0.00890207715133531
"1912","quickly",3,3,337,0.00890207715133531
"1913","ranges",3,3,337,0.00890207715133531
"1914","rated",3,3,337,0.00890207715133531
"1915","reality",3,3,337,0.00890207715133531
"1916","reason",3,3,337,0.00890207715133531
"1917","reasoning",9,3,337,0.00890207715133531
"1918","receiving",4,3,337,0.00890207715133531
"1919","recipients",3,3,337,0.00890207715133531
"1920","recorded",3,3,337,0.00890207715133531
"1921","recourse",7,3,337,0.00890207715133531
"1922","recursive",4,3,337,0.00890207715133531
"1923","reduction",4,3,337,0.00890207715133531
"1924","reflective",5,3,337,0.00890207715133531
"1925","registered",3,3,337,0.00890207715133531
"1926","regulate",3,3,337,0.00890207715133531
"1927","reinforcement",4,3,337,0.00890207715133531
"1928","religious",6,3,337,0.00890207715133531
"1929","reports",3,3,337,0.00890207715133531
"1930","representativeness",4,3,337,0.00890207715133531
"1931","representing",3,3,337,0.00890207715133531
"1932","requests",4,3,337,0.00890207715133531
"1933","requiring",3,3,337,0.00890207715133531
"1934","residents",3,3,337,0.00890207715133531
"1935","rich",3,3,337,0.00890207715133531
"1936","rigorously",3,3,337,0.00890207715133531
"1937","road",3,3,337,0.00890207715133531
"1938","routinely",3,3,337,0.00890207715133531
"1939","rules",3,3,337,0.00890207715133531
"1940","safeguard",3,3,337,0.00890207715133531
"1941","scaffold",3,3,337,0.00890207715133531
"1942","scaling",3,3,337,0.00890207715133531
"1943","scope",3,3,337,0.00890207715133531
"1944","scs",28,3,337,0.00890207715133531
"1945","searchable",3,3,337,0.00890207715133531
"1946","seemingly",3,3,337,0.00890207715133531
"1947","sensor",4,3,337,0.00890207715133531
"1948","sentiment",6,3,337,0.00890207715133531
"1949","serves",3,3,337,0.00890207715133531
"1950","sex",4,3,337,0.00890207715133531
"1951","shaped",3,3,337,0.00890207715133531
"1952","simulated",4,3,337,0.00890207715133531
"1953","situate",3,3,337,0.00890207715133531
"1954","slightly",3,3,337,0.00890207715133531
"1955","slurs",3,3,337,0.00890207715133531
"1956","sourced",3,3,337,0.00890207715133531
"1957","spaces",3,3,337,0.00890207715133531
"1958","spatial",4,3,337,0.00890207715133531
"1959","spent",3,3,337,0.00890207715133531
"1960","stance",5,3,337,0.00890207715133531
"1961","standardization",3,3,337,0.00890207715133531
"1962","standing",3,3,337,0.00890207715133531
"1963","start",3,3,337,0.00890207715133531
"1964","statistics",4,3,337,0.00890207715133531
"1965","stereotype",3,3,337,0.00890207715133531
"1966","stereotypically",3,3,337,0.00890207715133531
"1967","stop",3,3,337,0.00890207715133531
"1968","store",3,3,337,0.00890207715133531
"1969","stories",4,3,337,0.00890207715133531
"1970","story",4,3,337,0.00890207715133531
"1971","street",4,3,337,0.00890207715133531
"1972","struggle",3,3,337,0.00890207715133531
"1973","subgroup",4,3,337,0.00890207715133531
"1974","substance",3,3,337,0.00890207715133531
"1975","successful",3,3,337,0.00890207715133531
"1976","suited",3,3,337,0.00890207715133531
"1977","supported",3,3,337,0.00890207715133531
"1978","surprisingly",3,3,337,0.00890207715133531
"1979","synthesizes",3,3,337,0.00890207715133531
"1980","system’s",3,3,337,0.00890207715133531
"1981","tailored",3,3,337,0.00890207715133531
"1982","takes",3,3,337,0.00890207715133531
"1983","technically",3,3,337,0.00890207715133531
"1984","tend",4,3,337,0.00890207715133531
"1985","theme",3,3,337,0.00890207715133531
"1986","themes",3,3,337,0.00890207715133531
"1987","thousands",3,3,337,0.00890207715133531
"1988","tiktok",3,3,337,0.00890207715133531
"1989","total",3,3,337,0.00890207715133531
"1990","toxic",5,3,337,0.00890207715133531
"1991","toxicity",3,3,337,0.00890207715133531
"1992","tracing",8,3,337,0.00890207715133531
"1993","tracking",15,3,337,0.00890207715133531
"1994","treating",3,3,337,0.00890207715133531
"1995","trial",5,3,337,0.00890207715133531
"1996","trusted",3,3,337,0.00890207715133531
"1997","trustworthiness",3,3,337,0.00890207715133531
"1998","unavoidable",3,3,337,0.00890207715133531
"1999","unbalanced",5,3,337,0.00890207715133531
"2000","uncover",4,3,337,0.00890207715133531
"2001","understandable",3,3,337,0.00890207715133531
"2002","understudied",3,3,337,0.00890207715133531
"2003","undertaking",4,3,337,0.00890207715133531
"2004","undesirable",3,3,337,0.00890207715133531
"2005","unintended",3,3,337,0.00890207715133531
"2006","university",3,3,337,0.00890207715133531
"2007","unlike",3,3,337,0.00890207715133531
"2008","unpredictable",4,3,337,0.00890207715133531
"2009","updated",3,3,337,0.00890207715133531
"2010","valid",3,3,337,0.00890207715133531
"2011","validation",4,3,337,0.00890207715133531
"2012","variables",4,3,337,0.00890207715133531
"2013","varied",3,3,337,0.00890207715133531
"2014","varying",3,3,337,0.00890207715133531
"2015","vendors",4,3,337,0.00890207715133531
"2016","viable",3,3,337,0.00890207715133531
"2017","violent",6,3,337,0.00890207715133531
"2018","voices",4,3,337,0.00890207715133531
"2019","volume",3,3,337,0.00890207715133531
"2020","weaknesses",3,3,337,0.00890207715133531
"2021","weight",7,3,337,0.00890207715133531
"2022","witness",4,3,337,0.00890207715133531
"2023","worker",8,3,337,0.00890207715133531
"2024","yield",3,3,337,0.00890207715133531
"2025","0.70",2,2,337,0.00593471810089021
"2026","1000",2,2,337,0.00593471810089021
"2027","114",2,2,337,0.00593471810089021
"2028","2.5",2,2,337,0.00593471810089021
"2029","200",2,2,337,0.00593471810089021
"2030","2010",2,2,337,0.00593471810089021
"2031","2012",3,2,337,0.00593471810089021
"2032","2021",2,2,337,0.00593471810089021
"2033","abilities",2,2,337,0.00593471810089021
"2034","abstraction",3,2,337,0.00593471810089021
"2035","academia",2,2,337,0.00593471810089021
"2036","acceptance",3,2,337,0.00593471810089021
"2037","accessing",2,2,337,0.00593471810089021
"2038","accordance",2,2,337,0.00593471810089021
"2039","accounted",2,2,337,0.00593471810089021
"2040","accumulation",2,2,337,0.00593471810089021
"2041","accusations",2,2,337,0.00593471810089021
"2042","acting",2,2,337,0.00593471810089021
"2043","activists",2,2,337,0.00593471810089021
"2044","adaptation",2,2,337,0.00593471810089021
"2045","adapted",2,2,337,0.00593471810089021
"2046","add",2,2,337,0.00593471810089021
"2047","adequate",2,2,337,0.00593471810089021
"2048","adherence",2,2,337,0.00593471810089021
"2049","adience",3,2,337,0.00593471810089021
"2050","adjust",2,2,337,0.00593471810089021
"2051","adjustments",2,2,337,0.00593471810089021
"2052","adm",6,2,337,0.00593471810089021
"2053","administration",2,2,337,0.00593471810089021
"2054","adss",3,2,337,0.00593471810089021
"2055","advantage",2,2,337,0.00593471810089021
"2056","adversarially",2,2,337,0.00593471810089021
"2057","advertiser's",2,2,337,0.00593471810089021
"2058","advice",2,2,337,0.00593471810089021
"2059","affective",4,2,337,0.00593471810089021
"2060","affiliations",2,2,337,0.00593471810089021
"2061","affinity",2,2,337,0.00593471810089021
"2062","affirmative",9,2,337,0.00593471810089021
"2063","agree",2,2,337,0.00593471810089021
"2064","aias",4,2,337,0.00593471810089021
"2065","aid",2,2,337,0.00593471810089021
"2066","algorith",2,2,337,0.00593471810089021
"2067","aligned",3,2,337,0.00593471810089021
"2068","allegheny",2,2,337,0.00593471810089021
"2069","alleviate",2,2,337,0.00593471810089021
"2070","allocating",2,2,337,0.00593471810089021
"2071","allocative",2,2,337,0.00593471810089021
"2072","alongside",2,2,337,0.00593471810089021
"2073","altering",2,2,337,0.00593471810089021
"2074","amazon’s",2,2,337,0.00593471810089021
"2075","amplification",3,2,337,0.00593471810089021
"2076","analyzes",3,2,337,0.00593471810089021
"2077","annotating",2,2,337,0.00593471810089021
"2078","anonymized",2,2,337,0.00593471810089021
"2079","anti",2,2,337,0.00593471810089021
"2080","anticipating",2,2,337,0.00593471810089021
"2081","appearance",2,2,337,0.00593471810089021
"2082","applicability",2,2,337,0.00593471810089021
"2083","appropriateness",3,2,337,0.00593471810089021
"2084","approval",2,2,337,0.00593471810089021
"2085","approve",2,2,337,0.00593471810089021
"2086","approved",2,2,337,0.00593471810089021
"2087","approximate",2,2,337,0.00593471810089021
"2088","approximation",2,2,337,0.00593471810089021
"2089","arabic",4,2,337,0.00593471810089021
"2090","argued",3,2,337,0.00593471810089021
"2091","argument",2,2,337,0.00593471810089021
"2092","arguments",2,2,337,0.00593471810089021
"2093","arising",2,2,337,0.00593471810089021
"2094","array",2,2,337,0.00593471810089021
"2095","arrest",7,2,337,0.00593471810089021
"2096","arrested",2,2,337,0.00593471810089021
"2097","articles",4,2,337,0.00593471810089021
"2098","artifacts",2,2,337,0.00593471810089021
"2099","assesses",2,2,337,0.00593471810089021
"2100","assigned",2,2,337,0.00593471810089021
"2101","assigning",2,2,337,0.00593471810089021
"2102","assists",3,2,337,0.00593471810089021
"2103","associations",2,2,337,0.00593471810089021
"2104","assumes",2,2,337,0.00593471810089021
"2105","assumption",2,2,337,0.00593471810089021
"2106","assure",3,2,337,0.00593471810089021
"2107","attack",4,2,337,0.00593471810089021
"2108","attacker",4,2,337,0.00593471810089021
"2109","attempted",2,2,337,0.00593471810089021
"2110","augmenting",2,2,337,0.00593471810089021
"2111","author",2,2,337,0.00593471810089021
"2112","authorities",2,2,337,0.00593471810089021
"2113","authority",3,2,337,0.00593471810089021
"2114","automation",2,2,337,0.00593471810089021
"2115","auxiliary",2,2,337,0.00593471810089021
"2116","avenues",2,2,337,0.00593471810089021
"2117","avoidance",7,2,337,0.00593471810089021
"2118","backdrop",2,2,337,0.00593471810089021
"2119","backgrounds",3,2,337,0.00593471810089021
"2120","baidu",2,2,337,0.00593471810089021
"2121","balance",2,2,337,0.00593471810089021
"2122","balancing",4,2,337,0.00593471810089021
"2123","bangladesh",5,2,337,0.00593471810089021
"2124","bans",2,2,337,0.00593471810089021
"2125","bases",2,2,337,0.00593471810089021
"2126","bayesian",2,2,337,0.00593471810089021
"2127","begin",2,2,337,0.00593471810089021
"2128","begins",2,2,337,0.00593471810089021
